c_name,c_id
Intersolutions Pvt. Ltd.,27863
Trident Infotech,27864
Conexant,27865
Australian Chamber of Commerce and Industry,27866
Royal Australian Air Force,27867
"Department of Employment, Education, Training and Youth Affairs",27868
Contractors Direct,27869
Information Miner,27870
Universe IT,27871
Australian Online Fraud Council,27872
INTERDEV Australia,27873
SkedGo,27874
Code Ratchet,27875
Anomaly Software,27876
"Big Picture  London, United Kingdom",27877
Comwire IT Pty Ltd,27878
Hobsons,27879
VJIL Consulting,27880
South Asian Youth Conference (SAYC) 2013,27881
Manipal University (MCPH),27882
Deeksha Foundation (NGO),27883
World Conference on Youth (WCY) 2014,27884
Techsurge,27885
Chess.com,27886
Nutanix,27887
Istituto Centrale per il Restauro,27888
N Waanders (contractor),27889
"AeC2000 (Rome, Italy)",27890
Powerserve,27891
Majitek,27892
Alhermij,27893
De Telegraaf,27894
Rapid Circle,27895
InfoMax Technologies Corporation,27896
Nippon Koei,27897
TrakHealth Pty Ltd,27898
Motorola Solutions Brasil,27899
*none,27900
bCandid Corp,27901
SimplyDone,27902
University Development Cell - MCU,27903
"Linux Academy, Bhopal",27904
Jessica Barron: Designer & Developer,27905
Lifeware AU,27906
Pitchblak,27907
Pockets of Brilliance,27908
Odyssey Logistics & Technology Corporation,27909
Smart System LLC,27910
12 Quarters Consulting Partners,27911
Future Group Translation Services,27912
Simplative Technology Solutions,27913
Cloudypedia,27914
Surrey Fire and Rescue Service,27915
Saville & Holdsworth,27916
Southern Cross Healthcare,27917
Straker Translations,27918
EMS-Cortex,27919
Groupe Renault,27920
QSR Holdings,27921
Technology Solutions Company,27922
Prestwick Airport,27923
Optum (formerly Alere Wellbeing),27924
AlphaEdge Pty Ltd,27925
Sydney Biz Connection,27926
Phoenix GSB Group,27927
Cloudreach,27928
Care Computer Systems,27929
Capgemini Aspire HMRC,27930
D&D Pacific Corp,27931
Johnson Matthey,27932
American College of Cardiology,27933
Eversheds,27934
Scarlet magazine,27935
Geneva Mum,27936
Microsoft Malaysia Sdn Bhd,27937
French Ministry of Education,27938
Metapraxis,27939
Finesse Management Systems Ltd,27940
New Information Paradigms Ltd,27941
Guildford Cathedral,27942
ScoreStore Ltd,27943
Yorkshire Evening Post,27944
The Dewsbury Press,27945
Sema Group Telecoms,27946
SchlumbergerSema Telecoms,27947
Atos Origin Systems Integration,27948
"Lucent, HydraWEB, IRIS and TGS",27949
The Hoffman Agency,27950
The Business Phone,27951
Proxim Wireless,27952
Qdos Consulting Limited,27953
Vizioncore Inc.,27954
Heinz Frozen Foods,27955
Ulker Biskuvi,27956
Turkcell Superonline,27957
Core Freight Systems,27958
OPI de México (Grupo Dinformática),27959
"Dinformática, S.A. de C.V",27960
"Various (Cobalto, HP, Autodesk)",27961
"Autodesk de México, S.A. de C.V",27962
J.D. Edwards de México,27963
J.D. Edwards & Company,27964
Microsoft México,27965
Art's Essências Ltda,27966
Mactop Design,27967
Fuzzy Internet Solutions,27968
Sportbrain Inc,27969
Liberty Seguros (Portugal),27970
Brasilis Marketing,27971
Liberty Seguros (Brasil),27972
Home Direct Limited,27973
EdgeMatrix Pte. Ltd,27974
Loay International LLC,27975
Evolent Health,27976
7MB Technologies,27977
Sony BMG Entertainment,27978
"Warner Music, Atlantic Records",27979
Boost Mobile,27980
"QBM Trading International, Inc.",27981
Local Digital Insider,27982
"Axis41, A Merkle Company",27983
German Federal Ministry of Transport and Digital Infrastructure,27984
Allgeier Enterprise Services AG,27985
SPS Corporation,27986
Krones AG,27987
Mylan Pharmaceutical,27988
Daisy Group,27989
Timico,27990
Philadelphia Orchestra Association,27991
Kaggle,27992
e-fficiency Business Solutions,27993
Daon,27994
Bomar Painting Etc.,27995
"Grace Fellowship Church (Snellville, GA)",27996
"Providence Christian Academy, PCA",27997
"BP CASTROL SHENZHEN CO., LTD.",27998
Huawei Technologies India,27999
EDA,28000
Marmalade,28001
WATConsult,28002
"Foresight Financial Services Limited, Chennai",28003
"Core Solutions, Inc.",28004
Indusa,28005
ICI Plc,28006
Partner Sistemas,28007
ICOMPANY SOLUTIONS,28008
CWI Software,28009
CRK,28010
Huia,28011
Diyar United Company,28012
COMCENT,28013
Alyousuf Motors,28014
London 2012,28015
"MTV UK, Northern & Eastern Europe",28016
The MTV Staying Alive Foundation,28017
MTV Australia,28018
Mercedes-Benz Australia,28019
Nickelodeon,28020
Contiki Holidays,28021
IMG Media,28022
Disney ABC Television Group,28023
Nickelodeon Australia,28024
IMG Culinary,28025
MIVA- UK,28026
SWIFT,28027
Isabel Group,28028
SunGard,28029
Cenegenics UK,28030
MISUMI Group Inc,28031
Wombit Systemutveckling AB,28032
Homer,28033
Asia & Australia,28034
First Order,28035
TagMan,28036
Linking Mobile,28037
Lucca,28038
Wilcom,28039
The Dubs,28040
Morning Glory Chai,28041
self employed Web and Software Developer,28042
Bastyr University,28043
Meteor Entertainment,28044
Indegene,28045
Ness Global Services,28046
Silicus,28047
F1 Solutions Australia,28048
Oy Wulff Data Ab,28049
Siemens Nixdorf,28050
WM-data X-Way Oy,28051
Zamba Solutions,28052
Ceat Financial Services Ltd,28053
RPG CEAT Financial Services,28054
Reveleus (i-flex Solutions),28055
The Mobile Lab,28056
Turn 10 Microsoft Game Studios,28057
Disney Interactive,28058
McCann Montréal,28059
Lang and Associates,28060
BBDO Canada,28061
Armstrong Partnership,28062
Two Tongues Up! Bilingual Communication,28063
90 degrés,28064
Groupe Média TFO,28065
Government of Ontario - Office of Francophone  Affairs,28066
Toronto 2015 Pan/Parapan American Games Organizing Committee,28067
VisionsLive,28068
TIA Technology,28069
Edvantage group,28070
Irwin Professional Publishing,28071
People's Choice TV/SpeedChoice,28072
NewPath Holdings,28073
"Infogix, Inc.",28074
Northwest Sarcoma Foundation,28075
City of Carnation,28076
Georgia Tech Research Institute,28077
International Organization for Migration,28078
Online Heroes,28079
COST Association - European Cooperation in Science and Technology,28080
The Decisions Group,28081
MPAQ Automation,28082
Whistler Blackcomb,28083
TSG Australia,28084
Don Bluth Animation Archives,28085
'The Snow Maiden' An animated short film,28086
Blacklist.tv,28087
Digital Kitchen,28088
Split Productions,28089
Swedbank,28090
Wacky World Studios,28091
n-Space,28092
Chewsy,28093
Industry Wide Networks,28094
GoFundraise,28095
Mainpac Pty Ltd,28096
Matrix on Board Group,28097
Accounting for Good,28098
Black Dog Institute,28099
Asthma Foundation Queensland and New South Wales,28100
travelled through South America and Europe,28101
Consensus Business Group,28102
Kaupthing Singer & Friedlander,28103
travelled throughout Asia and Africa,28104
Frontier Developments,28105
Catalysis and Corporate Solutions,28106
Stinson Company,28107
zTrading Industries,28108
Egypt network company,28109
Al bassam Company,28110
"Private work , Free lancer",28111
"Tasdeed company , KSA",28112
Freshmethod,28113
BDS VirCon,28114
Lonely Duck,28115
Widespace,28116
ShareDesk,28117
BlueInc Group,28118
WTJ Group Sp. z o.o.,28119
Natwest Bank (RBOS),28120
City Index,28121
Loxley Business Information Technology,28122
"Online Software Pte, Ltd",28123
Pentagon Financial Services,28124
Xchanging Procurement Services - Continental Europe,28125
allnex,28126
"Toriago, LLC (startup)",28127
Porsche,28128
"Porsche Latin America, Inc.",28129
Applied Webworks,28130
Wapa Computing S.A.,28131
Optenet / Allot Communications,28132
Appear TV AS,28133
Scotland Online,28134
Cohort Studios Limited,28135
Realtime Worlds,28136
TransEconomics,28137
GIPSA-lab,28138
"Volante \ IPEX, Canberra",28139
GT Earth,28140
enVenture Entrepreneurs Network,28141
FusionOne,28142
RM Education PLC,28143
Skanska,28144
Education Funding Agency - Capital Division,28145
Rhingle Sdn Bhd,28146
Ezypay,28147
"ParTech, Inc.",28148
Mrs Fields,28149
Aurecon,28150
Transport Accident Commission (TAC),28151
Gigabeat,28152
Nets Group,28153
Alpharma,28154
Unomedical,28155
Flying Tiger Copenhagen,28156
Flügger A/S,28157
The Golf Warehouse,28158
VX Technologies Inc.,28159
WiredTribe.org,28160
Boeing thru ProKarma,28161
Computer Automation Europe,28162
Pythian,28163
Tiarna,28164
Ion Technology,28165
Zetterberg Homes,28166
Celartem,28167
Ikivo,28168
Amazon Services,28169
Encyclopaedia Britannica,28170
Institute for the Future,28171
University of Oxford - Said Business School,28172
The Distraction Addiction,28173
Ideamatics,28174
Kadix Systems,28175
Edelman Financial Services,28176
European Stadium and Safety Management Association,28177
Compaq Computers Ltd,28178
PrimeTime Recruitment Agency,28179
Select Appointments Ltd,28180
"Microsoft, Reading",28181
Troublemaker Studios,28182
Agile Interactive,28183
Knight Capital Group,28184
Vocap Ventures,28185
Globitel,28186
Volonteer,28187
Microsoft  UK,28188
Panakala & Co Chartered Accountants,28189
WAA Chosen,28190
SiteVisibilty Keane,28191
Codeweavers Limited,28192
Big Table,28193
Systems in Motion,28194
Interagon AS,28195
Santa Fe Relocation,28196
NET Ministries of Canada,28197
University of Victoria,28198
NGT Global,28199
Information Systems Consulting,28200
York International,28201
NewVoiceMedia,28202
HL2,28203
ACM ACPC Arab Collegiate Programming Contest,28204
Mubarak City for Scientific Research and Technology Applications,28205
KAUST,28206
Propeg,28207
Mccann Erickson Brasil,28208
Niche Video Products,28209
"Integrated Media Technologies, Inc.",28210
AD Digital,28211
ComputeNext,28212
Surfree,28213
Head On,28214
Dubek,28215
SBL,28216
AES,28217
Banyan Systems,28218
Alventive,28219
iManage,28220
Coldwell Banker Sarazen Realty,28221
ISA (Information Systems Architects Inc.),28222
Youth for Seva,28223
Thorogood Associates,28224
Tectoy,28225
"Zeebo, Inc.",28226
2Mundos Inc.,28227
Synengo Pty Ltd.,28228
Nexus Church Brisbane,28229
XTEK Ltd,28230
Translational Research Institute Australia,28231
Boeing Research & Technology,28232
American Express OPEN,28233
PC Outfitters,28234
Global Gemological Labratory,28235
Unrestrained Games,28236
Business Marketing Services,28237
Well Played Games,28238
NAMI,28239
DAZ3d,28240
Self Employed Game Arts Consultant,28241
Coding Dojo,28242
Ultra Software,28243
Panshi Information Technology,28244
TC Group,28245
Agencja Ratalnej Sprzeda?y  ARS S.A.,28246
Polsoft,28247
WBC Raty,28248
Washington Mutual / JP Morgan Chase,28249
Trip Around the World,28250
Lifecycle Digital,28251
Quest Diagnostics,28252
Dublin City Council,28253
AXA Life Europe,28254
Anowah Community Living Inc.,28255
AKC,28256
EDS - Electronic Data Systems,28257
Footprint Software,28258
Sitraka Mobility,28259
iLoop Mobile,28260
Dartmouth College,28261
The Durkheim Project,28262
Idea Inc.,28263
NETiKA Vietnam,28264
WAA ULTRA - What An Adventure,28265
RYG CORPORATE SERVICES,28266
Opent Text,28267
Newlink,28268
Adfunky,28269
Grupo Prominente,28270
Exploring Opportunities,28271
Roofsight,28272
Enhancers it,28273
TRIACYS,28274
Telecom ParisTech,28275
Ceesto,28276
Feedly,28277
UX-Republic,28278
Massive Incorporated (Microsoft),28279
DFDS A/S,28280
Nordea A/S,28281
IBM / Nordic Processor,28282
Nordea Markets,28283
Bluehawk Consulting,28284
Vignette (Vignette acquired Tower Technology in 2004),28285
Massively Parallel Technologies (MPT),28286
Massively Parallel Technologies,28287
WM Data Kasanen,28288
WM Data X-Way,28289
Disnet Oy/Enfo Disnet,28290
Crayon Oy,28291
Solcycle,28292
"New Mexico State Personnel Office, Career Services Bureau",28293
Akimeka,28294
ZONZA,28295
Universal Avionics,28296
Raleigh America,28297
Webmotors,28298
ABA - Associação Brasileira de Anunciantes,28299
Realsoft Advanced Applications,28300
Lightsoft,28301
BlueMessaging Mexico,28302
Fluid Group Inc.,28303
Symphonetic Insight,28304
Architechs IT,28305
Plural,28306
"En Avant, Inc.",28307
"Savvysherpa, Inc.",28308
Code42,28309
Magnecomp Technology Ltd,28310
"Nypro, A Jabil Company",28311
FriendsLearn,28312
University of Michigan - School of Information,28313
i.am College Track Boyle Heights,28314
Innovatech Telecom,28315
Winnin,28316
Departamento de Matemática Aplicada - IME - USP,28317
Maluuba,28318
Gaming Culture Colombia Ltda.,28319
Campus Party Ltd,28320
"Stottler Henke Associates, Inc. (SHAI)",28321
Boucinhas & Campos Consultores S/C Ltda,28322
MFV Consultores S/C Ltda.,28323
Brasilcap,28324
Vancl.com,28325
Omation,28326
Lost Signal LLC,28327
ITP,28328
Glenhurst Communications,28329
Capital & Coast District Health Board,28330
Cardio-Tone,28331
Conrad Labs,28332
Microsoft Asia,28333
Ocean Software,28334
Sensible Software,28335
"Origin Systems, Inc.",28336
"Digital Anvil, Inc.",28337
Junction Point Studios,28338
KingsIsle Entertainment,28339
Cloud Imperium,28340
Citrix Systems India Pvt. Ltd.,28341
Bamboo Hardwoods,28342
Volt at Microsoft,28343
"Cake Ventures, LLC",28344
Barefoot Power,28345
RedRock Reports,28346
Remitly,28347
SCAC Delman Vieljeux (SDV) - Global Transport,28348
Pacific Direct Line,28349
Tribunity ~ Human Empowerment,28350
RadiantWave,28351
Home & Garden Party,28352
Pivot3,28353
Jaxis Custom Solutions,28354
Leidos,28355
Pacific Life,28356
Morrissey Consulting,28357
Congressman Dick Armey,28358
Majority Leader Dick Armey,28359
Knott Research and Communications,28360
C.S. Lewis Institute,28361
Kasich for America,28362
"Mantis Technology, New York",28363
HealthFore Technologies Limited,28364
VoiceGenie,28365
imason inc.,28366
UW Federation of Students,28367
Royal Cyber Inc.,28368
JC Jeans Company,28369
RNB RETAIL AND BRANDS,28370
Swedish Match,28371
Xinutel Professional Services,28372
Australian Human Rights Commission,28373
"Various Catholic, Private and Public Schools",28374
Fairvale High School,28375
"Planview, Inc.",28376
Evans & Sutherland,28377
GroupLink,28378
Astro,28379
Surveycraft Pty Ltd,28380
Methodbridge,28381
MedWeb Ltd,28382
Yellowband,28383
Tata Research Development and Design Centre,28384
Beam Suntory,28385
Universal Consultancy,28386
I-Com Services,28387
Auckland Motorway Alliance,28388
Strathfield Group,28389
Capital Finance Australia Limited,28390
OperaSolutions,28391
Zeytin Bilisim,28392
One Stop Computer Shop,28393
Colemans Office Products,28394
Regional School Technology Innovation Centre (Microsoft),28395
Team Computing Australia Pty Ltd,28396
Jet Reports,28397
CMC Creative Media Consultancy,28398
Netaspect Software BV,28399
KPMG Infodesign,28400
Pollen Design Inc,28401
Dror,28402
Isovolta Aviation and Transportation,28403
ISG Technologies,28404
Telectronics,28405
Unisearch Consulting and Research,28406
Frazer Walker,28407
Ministry of Agricultural and Genetic Engineering Research Institute,28408
Hard as Nails,28409
CT&C,28410
Grabba International Pty Ltd,28411
Tappity Technology Limited,28412
Acresta,28413
"Data Telecom Services Co., Ltd.",28414
EMAX,28415
Spike Networks,28416
T-bone Productions,28417
Digital Super Glue,28418
Gazprom Marketing & Trading,28419
Syven Global Services,28420
Beon Systems,28421
iSyndicate,28422
BrightSword Technologies,28423
HealthUnity Corporation,28424
Applied Data Science,28425
MPL,28426
Microserv Technology Services,28427
JAFRA Cosmetics International,28428
Wilbur-Ellis,28429
Strategix PTY LTD,28430
Standard Pacific Homes (now CalAtlantic Homes- Please see updates below),28431
Gehan Homes,28432
Monaco Corporation,28433
Consolidated Container Company,28434
Donlen Corporation,28435
Hydranautics - A Nitto Group Company,28436
MIT Consulting,28437
District 211,28438
Kitchen Craft,28439
Integer Holdings Corp. (Formerly Lake Region Medical),28440
Lucidity Consulting Group,28441
CB&I,28442
"Botti Law Firm, P.C.",28443
KBL European Private Bankers,28444
Nixdorf Computer Belgium,28445
Microsoft Belgium - Enterprise Customers Division,28446
Arkeliss,28447
WorldStream,28448
LightningCD,28449
LockStream,28450
"Marketfish, Inc",28451
"CircleBack, Inc.",28452
JobFair ? Kreiraj svoju budu?nost!,28453
Lab space of Centre of Excellence DEWS and the spin-off company WEST Aquila,28454
eesy-id GmbH,28455
Department of Local Government and Traditional Affairs,28456
Interlinq Software,28457
AvenueA,28458
MoboTap,28459
SuperCareer.com,28460
Bilyoner.com,28461
Epic Pixel,28462
Universitario High School,28463
OSE COC University,28464
Cervejaria Petropolis,28465
IBM do Brasil,28466
Mindset (Greece),28467
Future Leaders Non Profit Civil Asociation,28468
you.gr,28469
ASKME.com (Getit Infomedia),28470
Washington CEO Magazine,28471
S&T Onsite,28472
State Street Writing LLC,28473
Microsoft Alumni Network,28474
IABC,28475
Metricom,28476
"Mojave Aerospace Ventures, LLC",28477
Knowles Intelligent Audio,28478
KZA,28479
Innovative Micro Assistance,28480
Microsoft Theater Troupe,28481
Theater Schmeater,28482
ArtsWest Theater,28483
The Designory,28484
Wiley Publishing,28485
RED Interactive Agency,28486
Struck,28487
Fantasy,28488
The Farm 51 Group SA,28489
Black Lion Studios,28490
Teotl Studios,28491
International Academy of Design and Technology (Detroit),28492
Fusion Media Group,28493
Showtime Networks Inc.,28494
Advantra,28495
Ramsay Health Care,28496
FESCO,28497
FCS Software Solutions Ltd,28498
Manufacturers Hanover Trust,28499
Chemical Bank,28500
Cheyenne Software,28501
CosmoCom (An Enghouse Interactive Company),28502
Personal,28503
IAC Applications,28504
"Mahindra Group, Bristlecone {Supply Chain Management (SCM) SAP Partner}",28505
Lexpertise Linguistic Software,28506
Microlytics,28507
AppVector,28508
ABBYY USA,28509
